# Dataset: TUM
# Sequence: fr1desk
# Camera translation noise std: 0.07 m
# Camera rotation noise std: 0 m
# Landmark location noise std: 0.0 m

10 684 2219
517.306408 516.469215 318.64304 255.313989
0 1     3.410000e+02 3.260000e+02
8 649     8.501761e+01 2.757888e+02
8 650     8.211457e+01 2.587853e+02
8 651     1.182450e+02 2.508227e+02
8 652     1.410000e+02 2.490000e+02
8 653     7.763560e+01 2.388788e+02
8 654     1.522852e+02 3.224863e+02
8 655     1.886400e+02 3.009600e+02
8 657     5.132161e+02 3.231360e+02
8 658     2.400732e+02 3.368191e+02
8 660     2.088000e+02 3.672000e+02
8 661     3.830400e+02 2.952000e+02
8 662     1.617408e+02 2.985985e+02
8 663     1.970750e+02 3.511518e+02
8 664     1.451520e+02 4.230145e+02
8 665     3.096000e+02 3.420000e+02
8 666     1.612432e+02 2.974041e+02
8 667     1.433273e+02 3.523462e+02
8 668     9.853749e+01 2.866545e+02
8 669     1.194394e+02 2.513204e+02
8 670     4.055962e+02 4.180378e+02
8 671     3.612000e+02 3.744000e+02
8 673     5.310000e+02 4.110000e+02
8 674     4.860000e+02 2.976000e+02
8 676     1.831680e+02 2.678400e+02
8 677     4.228154e+02 2.221573e+02
8 678     4.764000e+02 2.652000e+02
8 679     3.648000e+02 2.808000e+02
8 680     3.010868e+02 3.384116e+02
8 681     3.511518e+02 2.866545e+02
8 682     9.360001e+01 3.009600e+02
8 683     5.772903e+02 2.786919e+02
9 19     3.504000e+02 4.140000e+02
9 20     5.149440e+02 2.695680e+02
9 24     5.598721e+02 3.870720e+02
9 162     3.211200e+02 3.153600e+02
9 163     3.224863e+02 3.165144e+02
9 164     3.234817e+02 3.160167e+02
9 165     5.928000e+02 1.500000e+02
9 166     5.275239e+02 2.413671e+02
9 176     4.379444e+02 2.911335e+02
9 178     5.132161e+02 3.283200e+02
9 186     5.557249e+02 3.608065e+02
9 188     5.443200e+02 2.721600e+02
9 198     2.643840e+02 3.628800e+02
9 199     2.650000e+02 3.630000e+02
9 201     2.866545e+02 3.368191e+02
9 210     4.389120e+02 3.801600e+02
9 216     5.097600e+02 4.026240e+02
9 217     4.704000e+02 3.660000e+02
9 221     5.927040e+02 1.503360e+02
9 247     4.867200e+02 3.384000e+02
9 265     5.180000e+02 4.210000e+02
9 266     5.080000e+02 4.020000e+02
9 270     5.810000e+02 2.980000e+02
9 305     5.136000e+02 3.276000e+02
9 308     5.980000e+02 4.460000e+02
9 323     5.097600e+02 3.715200e+02
9 398     5.764609e+02 2.965248e+02
9 410     5.121793e+02 4.022784e+02
9 430     5.101057e+02 4.031079e+02
9 437     5.797786e+02 2.985985e+02
9 526     3.672000e+02 4.075200e+02
9 533     5.165753e+02 2.687386e+02
9 540     4.020000e+02 3.936000e+02
9 541     4.043521e+02 3.919105e+02
9 542     2.830713e+02 3.153200e+02
9 549     2.280000e+02 3.740000e+02
9 550     2.280000e+02 3.744000e+02
9 552     2.239488e+02 3.642901e+02
9 553     2.289600e+02 3.729600e+02
9 554     2.757888e+02 3.773953e+02
9 555     1.928448e+02 3.193344e+02
9 562     2.587853e+02 3.906663e+02
9 563     2.550528e+02 3.649536e+02
9 565     3.504384e+02 4.147201e+02
9 566     3.490560e+02 4.147200e+02
9 567     1.572480e+02 3.576960e+02
9 568     1.592525e+02 3.558298e+02
9 569     2.388000e+02 3.900000e+02
9 570     2.384640e+02 3.905280e+02
9 571     4.156491e+02 2.830713e+02
9 572     5.625595e+02 3.905668e+02
9 575     3.332359e+02 3.045704e+02
9 576     2.405376e+02 1.389312e+02
9 577     2.420000e+02 1.390000e+02
9 578     2.388788e+02 1.393459e+02
9 579     2.410000e+02 2.670000e+02
9 580     4.340000e+02 3.190000e+02
9 586     2.280000e+02 2.076000e+02
9 588     2.184000e+02 1.932000e+02
9 589     2.194560e+02 1.935360e+02
9 596     2.926265e+02 3.045704e+02
9 599     4.377600e+02 3.787200e+02
9 600     2.764800e+02 3.784320e+02
9 601     2.764800e+02 3.772800e+02
9 602     2.538087e+02 3.642901e+02
9 603     2.376000e+02 3.432000e+02
9 604     2.816640e+02 3.438720e+02
9 605     1.180000e+02 3.460000e+02
9 606     1.176000e+02 3.456000e+02
9 607     2.830713e+02 2.400732e+02
9 608     1.797120e+02 2.695680e+02
9 609     1.886976e+02 2.488320e+02
9 610     2.358928e+02 1.403413e+02
9 611     2.364900e+02 1.397441e+02
9 612     4.717440e+02 3.663360e+02
9 614     2.413671e+02 2.836685e+02
9 617     2.433600e+02 2.635200e+02
9 622     2.520000e+02 2.606400e+02
9 623     2.529792e+02 2.592000e+02
9 624     2.522880e+02 2.609280e+02
9 626     4.320000e+02 3.196800e+02
9 627     4.354561e+02 3.209933e+02
9 628     5.195613e+02 3.296527e+02
9 631     2.433600e+02 2.102400e+02
9 635     2.400732e+02 2.293236e+02
9 636     4.032000e+02 3.931200e+02
9 638     4.100000e+02 2.850000e+02
9 639     4.105728e+02 2.836685e+02
9 641     1.940890e+02 3.105424e+02
9 642     4.334400e+02 2.894400e+02
9 643     2.244000e+02 2.448000e+02
9 644     1.970750e+02 2.400732e+02
9 645     2.322432e+02 2.218752e+02
9 646     2.472000e+02 2.004000e+02
9 647     2.467584e+02 1.990656e+02
9 648     2.438554e+02 1.965773e+02
9 649     1.886976e+02 2.239488e+02
9 650     1.866240e+02 2.090189e+02
9 651     2.179769e+02 2.090189e+02
9 653     1.821451e+02 1.911030e+02
9 660     2.908800e+02 3.355200e+02
9 662     2.513204e+02 2.612737e+02
9 663     2.806826e+02 3.165144e+02
9 664     2.280960e+02 3.732480e+02
9 668     1.970750e+02 2.388788e+02
9 671     4.380000e+02 3.792000e+02
9 674     5.808000e+02 3.324000e+02
9 675     5.980000e+02 3.430000e+02
9 676     2.861568e+02 2.343168e+02
9 678     5.808000e+02 2.976000e+02
9 681     4.407314e+02 2.902377e+02
-1.6546926262799761e-02
-1.1427310599563430e-02
3.7768892857675526e-02
-1.4655626449419376e-02
-4.5660506437230783e-02
-8.1163651970390313e-02
-1.8022479968654616e-02
-1.6000487823055531e-02
5.1420640250231180e-02
-2.8686347002396934e-02
-5.6886009880077602e-02
-9.9773847669734197e-02
1.5150904825250036e-01
-1.9685337211089511e-02
6.7897193265249428e-02
-7.2022232940979050e-02
-7.3254260162133281e-02
-1.3136798102188135e-01
-1.0769286480798515e-01
-3.5458333475573194e-02
1.4270083435040248e-01
-1.1352002962348717e-01
-5.4618465582907200e-02
-1.0764390927206263e-01
-8.7432121623051140e-02
-1.5090866917764745e-01
1.2489039292941588e-01
-1.4580222208288421e-01
3.3482476607793461e-03
-4.4914965646007249e-02
1.5030785060790283e-01
-1.2205446943972016e-01
1.9962605248703111e-01
-1.3653044259366198e-01
1.8091707911365937e-01
6.1065903860694028e-02
3.1032438047648292e-01
-2.4627333142093023e-02
2.9460814117163892e-01
-1.4590865460879113e-01
2.5323129934027971e-01
1.4523406488515200e-01
3.6658499897672608e-01
7.9952032928426681e-04
2.2575643122368072e-01
-1.4031464138810967e-01
3.1496334963018807e-01
2.1359653615607926e-01
3.6284659890897547e-01
-5.8665680580945789e-02
1.0215295740514777e-01
-1.6476340123791208e-01
3.9897006518015332e-01
3.3188684839254795e-01
5.0014715617718974e-01
-4.4027025380358999e-02
1.9344031011330632e-02
-1.7701465524213672e-01
5.1493151189248354e-01
5.5290825955810652e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-6.6326085930881828e-01
9.8191176166035815e-02
7.0119337828178141e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
-2.8849210422178756e-01
2.7764342385805274e-02
7.7077211055904249e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
7.1514941766474341e-02
-6.7359379131854760e-03
9.4616270661162993e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-5.8922115342923964e-01
3.3933217216619016e-03
6.2180802682035574e-01
-8.4576944890124484e-01
2.8429987819474678e-01
6.4623471345387784e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
-4.7703703394446445e-01
-1.4182530798270074e-02
6.0557404602803033e-01
1.5505673246496321e-01
-4.7463435431872994e-02
8.4942423910623432e-01
8.0496201839120846e-02
2.5882343772624911e-02
8.8830461694287066e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
9.3903371727568374e-01
-7.9957663890050573e-02
-6.3091967245833644e-02
